sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	bf967991-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	5fd424a1-1262-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a06-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a06-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a0a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3e74f60e-3e73-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3e74f60e-3e73-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf96791a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf96791a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	9a9a021e-4a5b-11d1-a9c3-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	0296c120-40da-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	934de926-b09e-11d2-aa06-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5e353847-f36c-48be-a7f7-49685402503c	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967953-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967953-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	e48d0154-bcf8-11d1-8702-00c04fb96050	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	275b2f54-982d-4dcd-b0ad-e53501445efb	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967954-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967954-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967961-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967961-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a68-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5fd42471-1262-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5430e777-c3ea-4024-902e-dde192204669	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	6f606079-3a82-4c1b-8efb-dcc8c91d26fe	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a7a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a7f-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	614aea82-abc6-4dd0-a148-d67a59c72816	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	66437984-c3c5-498f-b269-987819ef484b	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	77b5b886-944a-11d1-aebd-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	a8df7489-c5ea-11d1-bbcb-0080c76670c0	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	a8df7489-c5ea-11d1-bbcb-0080c76670c0	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	f0f8ff9a-1191-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	f0f8ff9a-1191-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	f0f8ff9a-1191-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	2cc06e9d-6f7e-426a-8825-0215de176e11	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5fd424a1-1262-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5fd424a1-1262-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3263e3b8-fd6b-4c60-87f2-34bdaa9d69eb	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	28630ebc-41d5-11d1-a9c1-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	28630ebc-41d5-11d1-a9c1-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf9679c0-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3e0abfd0-126a-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	7cb4c7d3-8787-42b0-b438-3c5d479ad31e	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	262208	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	262208	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	983551	1	018849b0-a981-11d2-a9ff-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	983551	1	018849b0-a981-11d2-a9ff-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	65536	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1137
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a86-0de6-11d0-a285-00aa003049e2	S-1-5-9
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a9c-0de6-11d0-a285-00aa003049e2	S-1-5-9
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-9
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-20
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-11
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	304	1	91e647de-d96f-4b70-9557-d63ff4f3ccd8	(null)	S-1-5-10
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-21-4185035528-4285459030-256073263-1123
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-21-4185035528-4285459030-256073263-1135
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	4				S-1-5-32-554
317	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983485				S-1-5-32-544
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	256	3	ab721a53-1e2f-11d0-9819-00aa0040529b	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	256	3	00299570-246d-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	7	3	c975c901-6cea-4b6f-8319-d67f45449506	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	4828cc14-1437-45bc-9b07-ad6f015e5f28	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	bf967a86-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	bf967a9c-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	bf967aa5-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	bf967aba-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	1	1	5cb41ed0-0e4c-11d0-a286-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	9a7ad945-ca53-11d1-bbd0-0080c76670c0	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	bf967a68-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	bf967991-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	16	1	5fd424a1-1262-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a06-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a06-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf967a0a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3e74f60e-3e73-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	3e74f60e-3e73-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	b1b3a417-ec55-4191-b327-b72e33e38af2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf96791a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	bf96791a-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1135
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	9a9a021e-4a5b-11d1-a9c3-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	0296c120-40da-11d1-a9c0-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1137
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	934de926-b09e-11d2-aa06-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
318	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	32	1	5e353847-f36c-48be-a7f7-49685402503c	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
